dims,cases,controls,total
693,0.6800,0.6750,0.6769
693,0.3600,0.5500,0.4769
693,0.6400,0.7250,0.6923
693,0.6800,0.6500,0.6615
693,0.6400,0.7250,0.6923
693,0.6800,0.5250,0.5846
693,0.7200,0.6250,0.6615
693,0.8400,0.5500,0.6615
693,0.5200,0.6750,0.6154
692,0.5200,0.5500,0.5385
692,0.5600,0.6250,0.6000
692,0.4400,0.7500,0.6308
692,0.5600,0.7000,0.6462
692,0.6000,0.7250,0.6769
692,0.6400,0.6500,0.6462
692,0.6800,0.7500,0.7231
692,0.6800,0.6500,0.6615
692,0.7200,0.7250,0.7231
692,0.6400,0.7250,0.6923
691,0.4000,0.7250,0.6000
691,0.7600,0.6250,0.6769
691,0.6800,0.6250,0.6462
691,0.8000,0.5750,0.6615
691,0.6400,0.7000,0.6769
691,0.6000,0.7000,0.6615
691,0.7600,0.6750,0.7077
691,0.5200,0.7500,0.6615
691,0.6400,0.7250,0.6923
691,0.7600,0.7500,0.7538
690,0.7200,0.6750,0.6923
690,0.5200,0.6250,0.5846
690,0.6400,0.5250,0.5692
690,0.7200,0.6750,0.6923
690,0.4400,0.7250,0.6154
690,0.6000,0.5500,0.5692
690,0.5600,0.7000,0.6462
690,0.6000,0.5250,0.5538
690,0.6800,0.4750,0.5538
690,0.5600,0.7500,0.6769
689,0.4800,0.7250,0.6308
689,0.7200,0.6250,0.6615
689,0.5600,0.7000,0.6462
689,0.5200,0.7000,0.6308
689,0.5600,0.7250,0.6615
689,0.5600,0.6000,0.5846
689,0.6800,0.7250,0.7077
689,0.5600,0.7000,0.6462
689,0.6000,0.5250,0.5538
689,0.5200,0.6250,0.5846
688,0.6800,0.6750,0.6769
688,0.5600,0.5500,0.5538
688,0.6800,0.7000,0.6923
688,0.6000,0.7250,0.6769
688,0.6800,0.7000,0.6923
688,0.6000,0.6000,0.6000
688,0.6400,0.6250,0.6308
688,0.6800,0.6000,0.6308
688,0.5200,0.7000,0.6308
688,0.5600,0.6250,0.6000
688,0.6800,0.7500,0.7231
688,0.7200,0.7500,0.7385
688,0.4800,0.6750,0.6000
688,0.5600,0.7250,0.6615
688,0.7600,0.5750,0.6462
688,0.4800,0.5750,0.5385
688,0.6400,0.6250,0.6308
688,0.5200,0.6500,0.6000
688,0.4000,0.6750,0.5692
688,0.7600,0.7250,0.7385
687,0.6800,0.8000,0.7538
687,0.6800,0.5750,0.6154
687,0.7200,0.6250,0.6615
687,0.4800,0.6000,0.5538
687,0.7600,0.5750,0.6462
687,0.6800,0.7000,0.6923
687,0.6000,0.6750,0.6462
687,0.6800,0.6500,0.6615
687,0.7200,0.5750,0.6308
687,0.7200,0.6250,0.6615
686,0.5200,0.7000,0.6308
686,0.4400,0.7000,0.6000
686,0.6800,0.7000,0.6923
686,0.8800,0.7250,0.7846
686,0.7200,0.5000,0.5846
686,0.6400,0.6750,0.6615
686,0.8000,0.7500,0.7692
686,0.5200,0.5750,0.5538
686,0.6800,0.7000,0.6923
686,0.5600,0.7500,0.6769
685,0.7600,0.6500,0.6923
685,0.7200,0.6250,0.6615
685,0.6800,0.6000,0.6308
685,0.7600,0.6500,0.6923
685,0.5600,0.6250,0.6000
685,0.6000,0.7250,0.6769
685,0.7200,0.7000,0.7077
685,0.4400,0.6250,0.5538
685,0.4000,0.7250,0.6000
685,0.5200,0.6000,0.5692
685,0.7200,0.7750,0.7538
685,0.5200,0.7250,0.6462
685,0.6800,0.7000,0.6923
685,0.6800,0.6750,0.6769
685,0.5600,0.6500,0.6154
685,0.6800,0.6500,0.6615
685,0.7200,0.7750,0.7538
685,0.7600,0.8000,0.7846
685,0.7200,0.7000,0.7077
685,0.6400,0.6000,0.6154
684,0.8400,0.6250,0.7077
684,0.5200,0.7000,0.6308
684,0.6400,0.6750,0.6615
684,0.6400,0.6750,0.6615
684,0.7600,0.6250,0.6769
684,0.7200,0.6500,0.6769
684,0.6400,0.8750,0.7846
684,0.7200,0.5750,0.6308
684,0.7200,0.6000,0.6462
684,0.5200,0.6000,0.5692
683,0.6800,0.7250,0.7077
683,0.7200,0.5000,0.5846
683,0.6400,0.7000,0.6769
683,0.6400,0.6750,0.6615
683,0.4400,0.5750,0.5231
683,0.6400,0.6500,0.6462
683,0.6400,0.7750,0.7231
683,0.4800,0.5750,0.5385
683,0.6000,0.7250,0.6769
683,0.6000,0.5250,0.5538
683,0.4800,0.6500,0.5846
683,0.5200,0.7000,0.6308
683,0.6800,0.7250,0.7077
683,0.6400,0.7750,0.7231
683,0.5600,0.7500,0.6769
683,0.5200,0.7000,0.6308
683,0.6000,0.5500,0.5692
683,0.6400,0.5250,0.5692
683,0.6000,0.6250,0.6154
683,0.7200,0.6750,0.6923
682,0.6800,0.6750,0.6769
682,0.5200,0.5250,0.5231
682,0.6000,0.6250,0.6154
682,0.6800,0.8250,0.7692
682,0.7200,0.5250,0.6000
682,0.6800,0.6250,0.6462
682,0.5200,0.6250,0.5846
682,0.5200,0.7250,0.6462
682,0.5600,0.5500,0.5538
682,0.6800,0.6500,0.6615
682,0.5200,0.6500,0.6000
682,0.8800,0.6750,0.7538
682,0.6000,0.6500,0.6308
682,0.5200,0.7000,0.6308
682,0.6400,0.7000,0.6769
682,0.6800,0.6250,0.6462
682,0.6400,0.7000,0.6769
682,0.8000,0.6750,0.7231
682,0.6400,0.6750,0.6615
682,0.5200,0.8250,0.7077
681,0.5200,0.6500,0.6000
681,0.6400,0.6000,0.6154
681,0.6800,0.5750,0.6154
681,0.6000,0.7500,0.6923
681,0.8000,0.7250,0.7538
681,0.2400,0.5500,0.4308
681,0.7200,0.6500,0.6769
681,0.6400,0.6750,0.6615
681,0.4800,0.7000,0.6154
681,0.6000,0.5750,0.5846
680,0.6400,0.6500,0.6462
680,0.6000,0.5000,0.5385
680,0.6000,0.6250,0.6154
680,0.8400,0.7250,0.7692
680,0.6400,0.5500,0.5846
680,0.7600,0.7250,0.7385
680,0.7600,0.6500,0.6923
680,0.6800,0.7750,0.7385
680,0.6000,0.7500,0.6923
680,0.6400,0.7250,0.6923
680,0.6800,0.7750,0.7385
680,0.6400,0.5750,0.6000
680,0.7200,0.4000,0.5231
680,0.6000,0.7250,0.6769
680,0.4400,0.7250,0.6154
680,0.4800,0.7000,0.6154
680,0.8000,0.7500,0.7692
680,0.6800,0.6000,0.6308
680,0.7600,0.6250,0.6769
680,0.7200,0.5500,0.6154
8028,0.5200,0.9750,0.8000
8028,0.2400,0.9250,0.6615
